,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
501847,2020-04-01,Carroll,Arkansas,5015.0,1,0,15,Arkansas,Carroll,28380,3.5236081747709656,,,
501848,2020-04-02,Carroll,Arkansas,5015.0,1,0,15,Arkansas,Carroll,28380,3.5236081747709656,,0.0,
501849,2020-04-03,Carroll,Arkansas,5015.0,1,0,15,Arkansas,Carroll,28380,3.5236081747709656,,0.0,
501850,2020-04-04,Carroll,Arkansas,5015.0,1,0,15,Arkansas,Carroll,28380,3.5236081747709656,,0.0,
501851,2020-04-05,Carroll,Arkansas,5015.0,1,0,15,Arkansas,Carroll,28380,3.5236081747709656,,0.0,
501852,2020-04-06,Carroll,Arkansas,5015.0,1,0,15,Arkansas,Carroll,28380,3.5236081747709656,,0.0,
501853,2020-04-07,Carroll,Arkansas,5015.0,1,0,15,Arkansas,Carroll,28380,3.5236081747709656,3.523608174770966,0.0,
501854,2020-04-08,Carroll,Arkansas,5015.0,2,0,15,Arkansas,Carroll,28380,7.047216349541931,4.0269807711668175,3.5236081747709656,0.5033725963958522
501855,2020-04-09,Carroll,Arkansas,5015.0,2,0,15,Arkansas,Carroll,28380,7.047216349541931,4.53035336756267,0.0,0.5033725963958522
501856,2020-04-10,Carroll,Arkansas,5015.0,2,0,15,Arkansas,Carroll,28380,7.047216349541931,5.033725963958522,0.0,0.5033725963958522
501857,2020-04-11,Carroll,Arkansas,5015.0,2,0,15,Arkansas,Carroll,28380,7.047216349541931,5.537098560354375,0.0,0.5033725963958522
501858,2020-04-12,Carroll,Arkansas,5015.0,2,0,15,Arkansas,Carroll,28380,7.047216349541931,6.040471156750228,0.0,0.5033725963958522
501859,2020-04-13,Carroll,Arkansas,5015.0,2,0,15,Arkansas,Carroll,28380,7.047216349541931,6.5438437531460805,0.0,0.5033725963958522
501860,2020-04-14,Carroll,Arkansas,5015.0,2,0,15,Arkansas,Carroll,28380,7.047216349541931,7.047216349541934,0.0,0.5033725963958522
501861,2020-04-15,Carroll,Arkansas,5015.0,2,0,15,Arkansas,Carroll,28380,7.047216349541931,7.047216349541934,0.0,0.0
501862,2020-04-16,Carroll,Arkansas,5015.0,2,0,15,Arkansas,Carroll,28380,7.047216349541931,7.047216349541934,0.0,0.0
501863,2020-04-17,Carroll,Arkansas,5015.0,2,0,15,Arkansas,Carroll,28380,7.047216349541931,7.047216349541934,0.0,0.0
