,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
392620,2020-03-27,Alamosa,Colorado,8003.0,1,0,3,Colorado,Alamosa,16233,6.160290765724143,,
392621,2020-03-28,Alamosa,Colorado,8003.0,1,0,3,Colorado,Alamosa,16233,6.160290765724143,0.0,
392622,2020-03-29,Alamosa,Colorado,8003.0,1,0,3,Colorado,Alamosa,16233,6.160290765724143,0.0,
392623,2020-03-30,Alamosa,Colorado,8003.0,1,0,3,Colorado,Alamosa,16233,6.160290765724143,0.0,
392624,2020-03-31,Alamosa,Colorado,8003.0,1,0,3,Colorado,Alamosa,16233,6.160290765724143,0.0,
392625,2020-04-01,Alamosa,Colorado,8003.0,4,0,3,Colorado,Alamosa,16233,24.64116306289657,18.48087229717243,
392626,2020-04-02,Alamosa,Colorado,8003.0,4,0,3,Colorado,Alamosa,16233,24.64116306289657,0.0,
392627,2020-04-03,Alamosa,Colorado,8003.0,4,0,3,Colorado,Alamosa,16233,24.64116306289657,0.0,
392628,2020-04-04,Alamosa,Colorado,8003.0,4,0,3,Colorado,Alamosa,16233,24.64116306289657,0.0,
392629,2020-04-05,Alamosa,Colorado,8003.0,4,0,3,Colorado,Alamosa,16233,24.64116306289657,0.0,
392630,2020-04-06,Alamosa,Colorado,8003.0,4,0,3,Colorado,Alamosa,16233,24.64116306289657,0.0,
392631,2020-04-07,Alamosa,Colorado,8003.0,4,0,3,Colorado,Alamosa,16233,24.64116306289657,0.0,
392632,2020-04-08,Alamosa,Colorado,8003.0,5,0,3,Colorado,Alamosa,16233,30.801453828620712,6.160290765724142,
392633,2020-04-09,Alamosa,Colorado,8003.0,7,2,3,Colorado,Alamosa,16233,43.122035360069,12.320581531448287,
392634,2020-04-10,Alamosa,Colorado,8003.0,7,2,3,Colorado,Alamosa,16233,43.122035360069,0.0,2.6401246138817753
392635,2020-04-11,Alamosa,Colorado,8003.0,7,2,3,Colorado,Alamosa,16233,43.122035360069,0.0,2.6401246138817753
392636,2020-04-12,Alamosa,Colorado,8003.0,7,2,3,Colorado,Alamosa,16233,43.122035360069,0.0,2.6401246138817753
392637,2020-04-13,Alamosa,Colorado,8003.0,7,2,3,Colorado,Alamosa,16233,43.122035360069,0.0,2.6401246138817753
392638,2020-04-14,Alamosa,Colorado,8003.0,7,2,3,Colorado,Alamosa,16233,43.122035360069,0.0,2.6401246138817753
392639,2020-04-15,Alamosa,Colorado,8003.0,7,2,3,Colorado,Alamosa,16233,43.122035360069,0.0,1.3200623069408877
392640,2020-04-16,Alamosa,Colorado,8003.0,7,2,3,Colorado,Alamosa,16233,43.122035360069,0.0,1.3200623069408877
392641,2020-04-17,Alamosa,Colorado,8003.0,7,2,3,Colorado,Alamosa,16233,43.122035360069,0.0,1.3200623069408877
392642,2020-04-18,Alamosa,Colorado,8003.0,7,2,3,Colorado,Alamosa,16233,43.122035360069,0.0,1.3200623069408877
392643,2020-04-19,Alamosa,Colorado,8003.0,7,2,3,Colorado,Alamosa,16233,43.122035360069,0.0,1.3200623069408877
392644,2020-04-20,Alamosa,Colorado,8003.0,9,2,3,Colorado,Alamosa,16233,55.442616891517275,12.320581531448276,2.200103844901479
392645,2020-04-21,Alamosa,Colorado,8003.0,9,2,3,Colorado,Alamosa,16233,55.442616891517275,0.0,2.200103844901479
392646,2020-04-22,Alamosa,Colorado,8003.0,9,2,3,Colorado,Alamosa,16233,55.442616891517275,0.0,1.7600830759211832
392647,2020-04-23,Alamosa,Colorado,8003.0,9,2,3,Colorado,Alamosa,16233,55.442616891517275,0.0,0.8800415379605911
392648,2020-04-24,Alamosa,Colorado,8003.0,10,2,3,Colorado,Alamosa,16233,61.602907657241424,6.160290765724149,1.3200623069408874
392649,2020-04-25,Alamosa,Colorado,8003.0,10,2,3,Colorado,Alamosa,16233,61.602907657241424,0.0,1.3200623069408874
392650,2020-04-26,Alamosa,Colorado,8003.0,10,2,3,Colorado,Alamosa,16233,61.602907657241424,0.0,1.3200623069408874
