,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
479130,2020-03-29,Knox,Indiana,18083.0,2,0.0,83,Indiana,Knox,36594,5.465376837732962,0.0,0.0,,,,
479131,2020-03-30,Knox,Indiana,18083.0,2,0.0,83,Indiana,Knox,36594,5.465376837732962,0.0,0.0,0.0,0.0,,
479132,2020-03-31,Knox,Indiana,18083.0,2,0.0,83,Indiana,Knox,36594,5.465376837732962,0.0,0.0,0.0,0.0,,
479133,2020-04-01,Knox,Indiana,18083.0,3,0.0,83,Indiana,Knox,36594,8.198065256599444,0.0,0.0,2.7326884188664815,0.0,,
479134,2020-04-02,Knox,Indiana,18083.0,4,0.0,83,Indiana,Knox,36594,10.930753675465924,0.0,0.0,2.7326884188664806,0.0,,
479135,2020-04-03,Knox,Indiana,18083.0,4,0.0,83,Indiana,Knox,36594,10.930753675465924,0.0,0.0,0.0,0.0,,
479136,2020-04-04,Knox,Indiana,18083.0,5,0.0,83,Indiana,Knox,36594,13.663442094332405,0.0,0.0,2.7326884188664806,0.0,,
479137,2020-04-05,Knox,Indiana,18083.0,7,0.0,83,Indiana,Knox,36594,19.128818932065364,0.0,0.0,5.4653768377329595,0.0,1.951920299190343,0.0
479138,2020-04-06,Knox,Indiana,18083.0,8,0.0,83,Indiana,Knox,36594,21.86150735093185,0.0,0.0,2.732688418866484,0.0,2.342304359028412,0.0
479139,2020-04-07,Knox,Indiana,18083.0,9,0.0,83,Indiana,Knox,36594,24.594195769798326,0.0,0.0,2.732688418866477,0.0,2.73268841886648,0.0
479140,2020-04-08,Knox,Indiana,18083.0,10,0.0,83,Indiana,Knox,36594,27.32688418866481,0.0,0.0,2.732688418866484,0.0,2.7326884188664806,0.0
479141,2020-04-09,Knox,Indiana,18083.0,10,0.0,83,Indiana,Knox,36594,27.32688418866481,0.0,0.0,0.0,0.0,2.342304359028412,0.0
479142,2020-04-10,Knox,Indiana,18083.0,13,0.0,83,Indiana,Knox,36594,35.52494944526425,0.0,0.0,8.198065256599438,0.0,3.5134565385426173,0.0
479143,2020-04-11,Knox,Indiana,18083.0,13,0.0,83,Indiana,Knox,36594,35.52494944526425,0.0,0.0,0.0,0.0,3.123072478704549,0.0
479144,2020-04-12,Knox,Indiana,18083.0,15,0.0,83,Indiana,Knox,36594,40.99032628299721,0.0,0.0,5.465376837732961,0.0,3.1230724787045494,0.0
479145,2020-04-13,Knox,Indiana,18083.0,15,0.0,83,Indiana,Knox,36594,40.99032628299721,0.0,0.0,0.0,0.0,2.73268841886648,0.0
479146,2020-04-14,Knox,Indiana,18083.0,15,0.0,83,Indiana,Knox,36594,40.99032628299721,0.0,0.0,0.0,0.0,2.342304359028412,0.0
479147,2020-04-15,Knox,Indiana,18083.0,16,0.0,83,Indiana,Knox,36594,43.7230147018637,0.0,0.0,2.7326884188664877,0.0,2.3423043590284123,0.0
479148,2020-04-16,Knox,Indiana,18083.0,16,0.0,83,Indiana,Knox,36594,43.7230147018637,0.0,0.0,0.0,0.0,2.3423043590284123,0.0
479149,2020-04-17,Knox,Indiana,18083.0,16,0.0,83,Indiana,Knox,36594,43.7230147018637,0.0,0.0,0.0,0.0,1.171152179514207,0.0
479150,2020-04-18,Knox,Indiana,18083.0,17,0.0,83,Indiana,Knox,36594,46.45570312073018,0.0,0.0,2.7326884188664806,0.0,1.5615362393522756,0.0
479151,2020-04-19,Knox,Indiana,18083.0,18,0.0,83,Indiana,Knox,36594,49.18839153959665,0.0,0.0,2.7326884188664735,0.0,1.171152179514206,0.0
