,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
57692,2020-03-12,Dutchess,New York,36027.0,1,0,27,New York,Dutchess,294218,0.33988403156842883,,,
57693,2020-03-13,Dutchess,New York,36027.0,3,0,27,New York,Dutchess,294218,1.0196520947052865,,0.6797680631368577,
57694,2020-03-14,Dutchess,New York,36027.0,4,0,27,New York,Dutchess,294218,1.3595361262737153,,0.33988403156842883,
57695,2020-03-15,Dutchess,New York,36027.0,7,0,27,New York,Dutchess,294218,2.379188220979002,,1.0196520947052865,
57696,2020-03-16,Dutchess,New York,36027.0,10,0,27,New York,Dutchess,294218,3.3988403156842883,,1.0196520947052865,
57697,2020-03-17,Dutchess,New York,36027.0,16,0,27,New York,Dutchess,294218,5.438144505094861,,2.039304189410573,
57698,2020-03-18,Dutchess,New York,36027.0,20,0,27,New York,Dutchess,294218,6.797680631368577,2.9618465608105944,1.3595361262737153,
57699,2020-03-19,Dutchess,New York,36027.0,31,0,27,New York,Dutchess,294218,10.536404978621293,4.418492410389574,3.7387243472527167,1.4566458495789807
57700,2020-03-20,Dutchess,New York,36027.0,36,0,27,New York,Dutchess,294218,12.235825136463438,6.020802844926453,1.6994201578421446,1.6023104345368786
57701,2020-03-21,Dutchess,New York,36027.0,49,0,27,New York,Dutchess,294218,16.654317546853015,8.205771619294925,4.418492410389577,2.184968774368471
57702,2020-03-22,Dutchess,New York,36027.0,82,0,27,New York,Dutchess,294218,27.87049058861117,11.847386243242378,11.216173041758154,3.641614623947452
57703,2020-03-23,Dutchess,New York,36027.0,100,0,27,New York,Dutchess,294218,33.988403156842885,16.217323791979318,6.117912568231716,4.369937548736942
57704,2020-03-24,Dutchess,New York,36027.0,124,0,27,New York,Dutchess,294218,42.145619914485174,21.461248850463647,8.157216757642288,5.24392505848433
57705,2020-03-25,Dutchess,New York,36027.0,153,0,27,New York,Dutchess,294218,52.00225682996961,27.9190454502638,9.856636915484437,6.457796599800147
57706,2020-03-26,Dutchess,New York,36027.0,190,2,27,New York,Dutchess,294218,64.57796599800149,35.63926845303239,12.575709168031878,7.720223002768599
57707,2020-03-27,Dutchess,New York,36027.0,225,2,27,New York,Dutchess,294218,76.47390710289649,44.81613730537997,11.895941104895002,9.17686885234758
57708,2020-03-28,Dutchess,New York,36027.0,262,2,27,New York,Dutchess,294218,89.04961627092835,55.158322837390735,12.575709168031864,10.342185532010763
57709,2020-03-29,Dutchess,New York,36027.0,320,2,27,New York,Dutchess,294218,108.76289010189723,66.71437991071731,19.713273830968873,11.556057073326581
57710,2020-03-30,Dutchess,New York,36027.0,392,3,27,New York,Dutchess,294218,133.23454037482412,80.89239951328605,24.471650272926894,14.17801960256875
57711,2020-03-31,Dutchess,New York,36027.0,484,4,27,New York,Dutchess,294218,164.50387127911955,98.37214970823382,31.26933090429543,17.47975019494777
57712,2020-04-01,Dutchess,New York,36027.0,547,5,27,New York,Dutchess,294218,185.9165652679306,117.5027651993711,21.412693988811043,19.130615491137284
57713,2020-04-02,Dutchess,New York,36027.0,667,9,27,New York,Dutchess,294218,226.70264905614206,140.6634342076769,40.78608378821147,23.1606690083058
57714,2020-04-03,Dutchess,New York,36027.0,809,9,27,New York,Dutchess,294218,274.96618153885896,169.01947341281442,48.2635324827169,28.3560392051375
57715,2020-04-04,Dutchess,New York,36027.0,938,11,27,New York,Dutchess,294218,318.8112216111863,201.84255988999413,43.84504007232732,32.82308647717971
57716,2020-04-05,Dutchess,New York,36027.0,1077,11,27,New York,Dutchess,294218,366.05510199919786,238.59859016103707,47.243880388011576,36.756030271042945
57717,2020-04-06,Dutchess,New York,36027.0,1189,12,27,New York,Dutchess,294218,404.1221135348619,277.29681489818535,38.06701153566405,38.698224737148244
57718,2020-04-07,Dutchess,New York,36027.0,1249,15,27,New York,Dutchess,294218,424.51515542896766,314.44128406244937,20.39304189410575,37.14446916426401
57719,2020-04-08,Dutchess,New York,36027.0,1395,16,27,New York,Dutchess,294218,474.13822403795825,355.6158067438818,49.62306860899059,41.174522681432514
57720,2020-04-09,Dutchess,New York,36027.0,1493,21,27,New York,Dutchess,294218,507.44685913166427,395.7221224689564,33.308635093706016,40.10631572507459
57721,2020-04-10,Dutchess,New York,36027.0,1598,25,27,New York,Dutchess,294218,543.1346824463493,434.03190831288356,35.68782331468503,38.30978584392718
57722,2020-04-11,Dutchess,New York,36027.0,1744,27,27,New York,Dutchess,294218,592.7577510553399,473.1671268049055,49.62306860899059,39.135218492021934
57723,2020-04-12,Dutchess,New York,36027.0,1838,30,27,New York,Dutchess,294218,624.7068500227723,510.117376522559,31.949098967432406,36.950249717653485
57724,2020-04-13,Dutchess,New York,36027.0,1881,37,27,New York,Dutchess,294218,639.3218633802147,543.7173407861808,14.615013357442422,33.59996426362182
57725,2020-04-14,Dutchess,New York,36027.0,1934,41,27,New York,Dutchess,294218,657.3357170533413,576.9774210182342,18.01385367312662,33.260080232053376
57726,2020-04-15,Dutchess,New York,36027.0,2048,45,27,New York,Dutchess,294218,696.0824966521423,608.6837456774034,38.74677959880091,31.706324659169134
57727,2020-04-16,Dutchess,New York,36027.0,2085,45,27,New York,Dutchess,294218,708.6582058201741,637.4282237757618,12.575709168031835,28.744478098358538
57728,2020-04-17,Dutchess,New York,36027.0,2142,45,27,New York,Dutchess,294218,728.0315956195745,663.842068514794,19.373389799400456,26.413844739032168
