,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
350483,2020-03-25,Northampton,North Carolina,37131.0,1,0,131,North Carolina,Northampton,19483,5.132679772109018,0.0,0.0,,,,
350484,2020-03-26,Northampton,North Carolina,37131.0,3,0,131,North Carolina,Northampton,19483,15.398039316327054,0.0,0.0,10.265359544218036,0.0,,
350485,2020-03-27,Northampton,North Carolina,37131.0,3,0,131,North Carolina,Northampton,19483,15.398039316327054,0.0,0.0,0.0,0.0,,
350486,2020-03-28,Northampton,North Carolina,37131.0,4,0,131,North Carolina,Northampton,19483,20.530719088436072,0.0,0.0,5.132679772109018,0.0,,
350487,2020-03-29,Northampton,North Carolina,37131.0,25,0,131,North Carolina,Northampton,19483,128.31699430272545,0.0,0.0,107.78627521428938,0.0,,
350488,2020-03-30,Northampton,North Carolina,37131.0,26,0,131,North Carolina,Northampton,19483,133.44967407483446,0.0,0.0,5.1326797721090145,0.0,,
350489,2020-03-31,Northampton,North Carolina,37131.0,30,0,131,North Carolina,Northampton,19483,153.98039316327055,0.0,0.0,20.530719088436086,0.0,,
350490,2020-04-01,Northampton,North Carolina,37131.0,30,0,131,North Carolina,Northampton,19483,153.98039316327055,0.0,0.0,0.0,0.0,21.263959055880218,0.0
350491,2020-04-02,Northampton,North Carolina,37131.0,30,0,131,North Carolina,Northampton,19483,153.98039316327055,0.0,0.0,0.0,0.0,19.79747912099193,0.0
350492,2020-04-03,Northampton,North Carolina,37131.0,33,0,131,North Carolina,Northampton,19483,169.3784324795976,0.0,0.0,15.398039316327043,0.0,21.997199023324363,0.0
350493,2020-04-04,Northampton,North Carolina,37131.0,36,0,131,North Carolina,Northampton,19483,184.77647179592466,0.0,0.0,15.398039316327072,0.0,23.463678958212657,0.0
350494,2020-04-05,Northampton,North Carolina,37131.0,42,0,131,North Carolina,Northampton,19483,215.57255042857875,0.0,0.0,30.796078632654087,0.0,12.465079446550474,0.0
