,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
529010,2020-04-02,Goliad,Texas,48175.0,1,0,175,Texas,Goliad,7658,13.058239749281798,,,
529011,2020-04-03,Goliad,Texas,48175.0,1,0,175,Texas,Goliad,7658,13.058239749281798,,0.0,
529012,2020-04-04,Goliad,Texas,48175.0,1,0,175,Texas,Goliad,7658,13.058239749281798,,0.0,
529013,2020-04-05,Goliad,Texas,48175.0,1,0,175,Texas,Goliad,7658,13.058239749281798,,0.0,
529014,2020-04-06,Goliad,Texas,48175.0,1,0,175,Texas,Goliad,7658,13.058239749281798,,0.0,
529015,2020-04-07,Goliad,Texas,48175.0,3,0,175,Texas,Goliad,7658,39.174719247845395,,26.1164794985636,
529016,2020-04-08,Goliad,Texas,48175.0,3,0,175,Texas,Goliad,7658,39.174719247845395,20.520091034585683,0.0,
529017,2020-04-09,Goliad,Texas,48175.0,3,0,175,Texas,Goliad,7658,39.174719247845395,24.251016677237626,0.0,3.730925642651943
529018,2020-04-10,Goliad,Texas,48175.0,4,0,175,Texas,Goliad,7658,52.23295899712719,29.84740514121554,13.058239749281796,5.596388463977914
529019,2020-04-11,Goliad,Texas,48175.0,4,0,175,Texas,Goliad,7658,52.23295899712719,35.443793605193456,0.0,5.596388463977914
529020,2020-04-12,Goliad,Texas,48175.0,4,0,175,Texas,Goliad,7658,52.23295899712719,41.040182069171365,0.0,5.596388463977914
529021,2020-04-13,Goliad,Texas,48175.0,4,0,175,Texas,Goliad,7658,52.23295899712719,46.636570533149275,0.0,5.596388463977914
529022,2020-04-14,Goliad,Texas,48175.0,4,0,175,Texas,Goliad,7658,52.23295899712719,48.502033354475245,0.0,1.865462821325971
529023,2020-04-15,Goliad,Texas,48175.0,5,0,175,Texas,Goliad,7658,65.29119874640898,52.23295899712718,13.058239749281789,3.7309256426519406
529024,2020-04-16,Goliad,Texas,48175.0,5,0,175,Texas,Goliad,7658,65.29119874640898,55.96388463977911,0.0,3.7309256426519406
529025,2020-04-17,Goliad,Texas,48175.0,5,0,175,Texas,Goliad,7658,65.29119874640898,57.82934746110508,0.0,1.8654628213259699
529026,2020-04-18,Goliad,Texas,48175.0,5,0,175,Texas,Goliad,7658,65.29119874640898,59.69481028243105,0.0,1.8654628213259699
529027,2020-04-19,Goliad,Texas,48175.0,5,0,175,Texas,Goliad,7658,65.29119874640898,61.56027310375703,0.0,1.8654628213259699
529028,2020-04-20,Goliad,Texas,48175.0,5,0,175,Texas,Goliad,7658,65.29119874640898,63.425735925083,0.0,1.8654628213259699
529029,2020-04-21,Goliad,Texas,48175.0,6,0,175,Texas,Goliad,7658,78.34943849569079,67.15666156773496,13.05823974928181,3.730925642651943
529030,2020-04-22,Goliad,Texas,48175.0,6,0,175,Texas,Goliad,7658,78.34943849569079,69.02212438906092,0.0,1.865462821325973
529031,2020-04-23,Goliad,Texas,48175.0,6,0,175,Texas,Goliad,7658,78.34943849569079,70.8875872103869,0.0,1.865462821325973
529032,2020-04-24,Goliad,Texas,48175.0,6,0,175,Texas,Goliad,7658,78.34943849569079,72.75305003171287,0.0,1.865462821325973
529033,2020-04-25,Goliad,Texas,48175.0,6,0,175,Texas,Goliad,7658,78.34943849569079,74.61851285303885,0.0,1.865462821325973
529034,2020-04-26,Goliad,Texas,48175.0,7,0,175,Texas,Goliad,7658,91.40767824497257,78.34943849569079,13.058239749281782,3.730925642651942
529035,2020-04-27,Goliad,Texas,48175.0,7,0,175,Texas,Goliad,7658,91.40767824497257,82.08036413834272,0.0,3.730925642651942
529036,2020-04-28,Goliad,Texas,48175.0,7,0,175,Texas,Goliad,7658,91.40767824497257,83.94582695966868,0.0,1.8654628213259687
529037,2020-04-29,Goliad,Texas,48175.0,7,0,175,Texas,Goliad,7658,91.40767824497257,85.81128978099464,0.0,1.8654628213259687
529038,2020-04-30,Goliad,Texas,48175.0,7,0,175,Texas,Goliad,7658,91.40767824497257,87.67675260232059,0.0,1.8654628213259687
529039,2020-05-01,Goliad,Texas,48175.0,7,0,175,Texas,Goliad,7658,91.40767824497257,89.54221542364655,0.0,1.8654628213259687
529040,2020-05-02,Goliad,Texas,48175.0,7,0,175,Texas,Goliad,7658,91.40767824497257,91.40767824497252,0.0,1.8654628213259687
